Unnamed: 0,image,label,class
1081,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-010.png,Adenocarcinoma
1082,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-008.png,Adenocarcinoma
1083,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-007.png,Adenocarcinoma
1084,EBHI-SEG/Adenocarcinoma/image/GTXC2110185-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110185-1-400-001.png,Adenocarcinoma
1085,EBHI-SEG/Adenocarcinoma/image/GT2016906-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-2-400-004.png,Adenocarcinoma
1086,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-006.png,Adenocarcinoma
1087,EBHI-SEG/Adenocarcinoma/image/GT2016906-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-2-400-005.png,Adenocarcinoma
1088,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-012.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-012.png,Adenocarcinoma
1089,EBHI-SEG/Adenocarcinoma/image/GTXC2013386-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013386-1-400-009.png,Adenocarcinoma
1090,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-011.png,Adenocarcinoma
1091,EBHI-SEG/Adenocarcinoma/image/GT2013152-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013152-2-400-001.png,Adenocarcinoma
1092,EBHI-SEG/Adenocarcinoma/image/GTXC2015426-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015426-1-400-006.png,Adenocarcinoma
1093,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-005.png,Adenocarcinoma
1094,EBHI-SEG/Adenocarcinoma/image/GT2014662-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-3-400-007.png,Adenocarcinoma
1095,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-2-400-004.png,Adenocarcinoma
1096,EBHI-SEG/Adenocarcinoma/image/GT2014667-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-1-400-001.png,Adenocarcinoma
1097,EBHI-SEG/Adenocarcinoma/image/GTXC2013391-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2013391-1-400-009.png,Adenocarcinoma
1098,EBHI-SEG/Adenocarcinoma/image/GT2100011-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-2-400-002.png,Adenocarcinoma
1099,EBHI-SEG/Adenocarcinoma/image/GT2017986-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2017986-1-400-001.png,Adenocarcinoma
1100,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-1-400-009.png,Adenocarcinoma
1101,EBHI-SEG/Adenocarcinoma/image/GTXC2015422-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015422-1-400-007.png,Adenocarcinoma
1102,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-002.png,Adenocarcinoma
1103,EBHI-SEG/Adenocarcinoma/image/GT2016885-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-1-400-003.png,Adenocarcinoma
1104,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-2-400-006.png,Adenocarcinoma
1105,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-002.png,Adenocarcinoma
1106,EBHI-SEG/Adenocarcinoma/image/GTxc2013965-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013965-1-400-004.png,Adenocarcinoma
1107,EBHI-SEG/Adenocarcinoma/image/GT2017148-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2017148-1-400-001.png,Adenocarcinoma
1108,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-009.png,Adenocarcinoma
1109,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-006.png,Adenocarcinoma
1110,EBHI-SEG/Adenocarcinoma/image/GT2016848-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016848-1-400-004.png,Adenocarcinoma
1111,EBHI-SEG/Adenocarcinoma/image/GTXC2015422-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015422-1-400-003.png,Adenocarcinoma
1112,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-2-400-002.png,Adenocarcinoma
1113,EBHI-SEG/Adenocarcinoma/image/GT2100111-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2100111-1-400-004.png,Adenocarcinoma
1114,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-008.png,Adenocarcinoma
1115,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-006.png,Adenocarcinoma
1116,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-008.png,Adenocarcinoma
1117,EBHI-SEG/Adenocarcinoma/image/GT2100011-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-2-400-006.png,Adenocarcinoma
1118,EBHI-SEG/Adenocarcinoma/image/GT2016841-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-2-400-001.png,Adenocarcinoma
1119,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-3-400-004.png,Adenocarcinoma
1120,EBHI-SEG/Adenocarcinoma/image/GT2014744-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014744-1-400-003.png,Adenocarcinoma
1121,EBHI-SEG/Adenocarcinoma/image/GTxc2013961-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013961-1-400-001.png,Adenocarcinoma
1122,EBHI-SEG/Adenocarcinoma/image/GT2016882-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016882-1-400-003.png,Adenocarcinoma
1123,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-008.png,Adenocarcinoma
1124,EBHI-SEG/Adenocarcinoma/image/GT2014662-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-3-400-003.png,Adenocarcinoma
1125,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-001.png,Adenocarcinoma
1126,EBHI-SEG/Adenocarcinoma/image/GTXC2015426-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015426-1-400-002.png,Adenocarcinoma
1127,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-015.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-015.png,Adenocarcinoma
1128,EBHI-SEG/Adenocarcinoma/image/GTXC2110185-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110185-1-400-004.png,Adenocarcinoma
1129,EBHI-SEG/Adenocarcinoma/image/GT2016906-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-2-400-001.png,Adenocarcinoma
1130,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-002.png,Adenocarcinoma
1131,EBHI-SEG/Adenocarcinoma/image/GTXC2110185-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110185-1-400-005.png,Adenocarcinoma
1132,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-003.png,Adenocarcinoma
1133,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-2-400-001.png,Adenocarcinoma
1134,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-014.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-014.png,Adenocarcinoma
1135,EBHI-SEG/Adenocarcinoma/image/GTXC2015426-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015426-1-400-003.png,Adenocarcinoma
1136,EBHI-SEG/Adenocarcinoma/image/GT2014662-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-3-400-002.png,Adenocarcinoma
1137,EBHI-SEG/Adenocarcinoma/image/GT2016882-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016882-1-400-002.png,Adenocarcinoma
1138,EBHI-SEG/Adenocarcinoma/image/GT2012358-2-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012358-2-400-009.png,Adenocarcinoma
1139,EBHI-SEG/Adenocarcinoma/image/GT2014667-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-1-400-004.png,Adenocarcinoma
1140,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-3-400-005.png,Adenocarcinoma
1141,EBHI-SEG/Adenocarcinoma/image/GT2014744-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014744-1-400-002.png,Adenocarcinoma
1142,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-4-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-4-400-009.png,Adenocarcinoma
1143,EBHI-SEG/Adenocarcinoma/image/GTxc2013980-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013980-1-400-008.png,Adenocarcinoma
1144,EBHI-SEG/Adenocarcinoma/image/GTXC2102280-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2102280-1-400-009.png,Adenocarcinoma
1145,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-007.png,Adenocarcinoma
1146,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-2-400-003.png,Adenocarcinoma
1147,EBHI-SEG/Adenocarcinoma/image/GTXC2015422-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015422-1-400-002.png,Adenocarcinoma
1148,EBHI-SEG/Adenocarcinoma/image/GTxc2013965-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013965-1-400-001.png,Adenocarcinoma
1149,EBHI-SEG/Adenocarcinoma/image/GT2016848-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016848-1-400-005.png,Adenocarcinoma
1150,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-007.png,Adenocarcinoma
1151,EBHI-SEG/Adenocarcinoma/image/GT2016893-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2016893-1-400-008.png,Adenocarcinoma
1152,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-018.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-018.png,Adenocarcinoma
1153,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-005.png,Adenocarcinoma
1154,EBHI-SEG/Adenocarcinoma/image/GTxc2013965-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013965-1-400-003.png,Adenocarcinoma
1155,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-005.png,Adenocarcinoma
1156,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-2-400-001.png,Adenocarcinoma
1157,EBHI-SEG/Adenocarcinoma/image/GT2016885-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-1-400-004.png,Adenocarcinoma
1158,EBHI-SEG/Adenocarcinoma/image/GT2100011-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-2-400-005.png,Adenocarcinoma
1159,EBHI-SEG/Adenocarcinoma/image/GT2016841-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-2-400-002.png,Adenocarcinoma
1160,EBHI-SEG/Adenocarcinoma/image/GTxc2013961-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013961-1-400-002.png,Adenocarcinoma
1161,EBHI-SEG/Adenocarcinoma/image/GTXC2015362-9-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015362-9-400-008.png,Adenocarcinoma
1162,EBHI-SEG/Adenocarcinoma/image/GTXC2015426-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015426-1-400-001.png,Adenocarcinoma
1163,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-002.png,Adenocarcinoma
1164,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-2-400-003.png,Adenocarcinoma
1165,EBHI-SEG/Adenocarcinoma/image/GT2001849-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2001849-1-400-001.png,Adenocarcinoma
1166,EBHI-SEG/Adenocarcinoma/image/GTXC2110185-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110185-1-400-007.png,Adenocarcinoma
1167,EBHI-SEG/Adenocarcinoma/image/GT2016906-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-2-400-002.png,Adenocarcinoma
1168,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-5-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-5-400-008.png,Adenocarcinoma
1169,EBHI-SEG/Adenocarcinoma/image/GT2016906-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-2-400-003.png,Adenocarcinoma
1170,EBHI-SEG/Adenocarcinoma/image/GTXC2110185-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110185-1-400-006.png,Adenocarcinoma
1171,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-2-400-002.png,Adenocarcinoma
1172,EBHI-SEG/Adenocarcinoma/image/GT2012324-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012324-1-400-003.png,Adenocarcinoma
1173,EBHI-SEG/Adenocarcinoma/image/GT2014662-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-3-400-001.png,Adenocarcinoma
1174,EBHI-SEG/Adenocarcinoma/image/GT2016882-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016882-1-400-001.png,Adenocarcinoma
1175,EBHI-SEG/Adenocarcinoma/image/GTxc2013961-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013961-1-400-003.png,Adenocarcinoma
1176,EBHI-SEG/Adenocarcinoma/image/GT2014744-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014744-1-400-001.png,Adenocarcinoma
1177,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-2-400-008.png,Adenocarcinoma
1178,EBHI-SEG/Adenocarcinoma/image/GT2016841-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-2-400-003.png,Adenocarcinoma
1179,EBHI-SEG/Adenocarcinoma/image/GT2100011-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-2-400-004.png,Adenocarcinoma
1180,EBHI-SEG/Adenocarcinoma/image/GT2016885-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-1-400-005.png,Adenocarcinoma
1181,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-010.png,Adenocarcinoma
1182,EBHI-SEG/Adenocarcinoma/image/GT2012353-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012353-1-400-004.png,Adenocarcinoma
1183,EBHI-SEG/Adenocarcinoma/image/GTXC2015422-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015422-1-400-001.png,Adenocarcinoma
1184,EBHI-SEG/Adenocarcinoma/image/GT2012118-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012118-1-400-004.png,Adenocarcinoma
1185,EBHI-SEG/Adenocarcinoma/image/GTxc2013965-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013965-1-400-002.png,Adenocarcinoma
1186,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-2-400-019.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-2-400-019.png,Adenocarcinoma
1187,EBHI-SEG/Adenocarcinoma/image/GT2015123-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2015123-1-400-001.png,Adenocarcinoma
1188,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-010.png,Adenocarcinoma
1189,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-004.png,Adenocarcinoma
1190,EBHI-SEG/Adenocarcinoma/image/GT2013118-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013118-1-400-001.png,Adenocarcinoma
1191,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-013.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-013.png,Adenocarcinoma
1192,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-007.png,Adenocarcinoma
1193,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-003.png,Adenocarcinoma
1194,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-005.png,Adenocarcinoma
1195,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-008.png,Adenocarcinoma
1196,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-007.png,Adenocarcinoma
1197,EBHI-SEG/Adenocarcinoma/image/GTXC2014131-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014131-1-400-009.png,Adenocarcinoma
1198,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-019.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-019.png,Adenocarcinoma
1199,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-007.png,Adenocarcinoma
1200,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-025.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-025.png,Adenocarcinoma
1201,EBHI-SEG/Adenocarcinoma/image/GT2014789-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014789-2-400-002.png,Adenocarcinoma
1202,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-1-400-002.png,Adenocarcinoma
1203,EBHI-SEG/Adenocarcinoma/image/GT2001837-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2001837-1-400-002.png,Adenocarcinoma
1204,EBHI-SEG/Adenocarcinoma/image/GTXC2015371-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015371-1-400-002.png,Adenocarcinoma
1205,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-007.png,Adenocarcinoma
1206,EBHI-SEG/Adenocarcinoma/image/GT2016906-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-1-400-003.png,Adenocarcinoma
1207,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-013.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-013.png,Adenocarcinoma
1208,EBHI-SEG/Adenocarcinoma/image/GTxc2013450-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013450-1-400-002.png,Adenocarcinoma
1209,EBHI-SEG/Adenocarcinoma/image/GTXC2015401-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015401-1-400-005.png,Adenocarcinoma
1210,EBHI-SEG/Adenocarcinoma/image/GT2016846-4-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016846-4-400-002.png,Adenocarcinoma
1211,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-004.png,Adenocarcinoma
1212,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-003.png,Adenocarcinoma
1213,EBHI-SEG/Adenocarcinoma/image/GT2100011-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-1-400-004.png,Adenocarcinoma
1214,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-003.png,Adenocarcinoma
1215,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-004.png,Adenocarcinoma
1216,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-003.png,Adenocarcinoma
1217,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-010.png,Adenocarcinoma
1218,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-003.png,Adenocarcinoma
1219,EBHI-SEG/Adenocarcinoma/image/GTxc2012481-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012481-3-400-003.png,Adenocarcinoma
1220,EBHI-SEG/Adenocarcinoma/image/GTxc2012481-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012481-3-400-002.png,Adenocarcinoma
1221,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-002.png,Adenocarcinoma
1222,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-002.png,Adenocarcinoma
1223,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-005.png,Adenocarcinoma
1224,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-002.png,Adenocarcinoma
1225,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-005.png,Adenocarcinoma
1226,EBHI-SEG/Adenocarcinoma/image/GTXC2015401-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015401-1-400-004.png,Adenocarcinoma
1227,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-002.png,Adenocarcinoma
1228,EBHI-SEG/Adenocarcinoma/image/GTxc2013450-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013450-1-400-003.png,Adenocarcinoma
1229,EBHI-SEG/Adenocarcinoma/image/GT2016906-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-1-400-002.png,Adenocarcinoma
1230,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-012.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-012.png,Adenocarcinoma
1231,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-006.png,Adenocarcinoma
1232,EBHI-SEG/Adenocarcinoma/image/GTXC2015371-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015371-1-400-003.png,Adenocarcinoma
1233,EBHI-SEG/Adenocarcinoma/image/GT2001837-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2001837-1-400-003.png,Adenocarcinoma
1234,EBHI-SEG/Adenocarcinoma/image/GT2014665-5-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-5-400-001.png,Adenocarcinoma
1235,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-1-400-003.png,Adenocarcinoma
1236,EBHI-SEG/Adenocarcinoma/image/GT2014789-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014789-2-400-003.png,Adenocarcinoma
1237,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-001.png,Adenocarcinoma
1238,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-006.png,Adenocarcinoma
1239,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-024.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-024.png,Adenocarcinoma
1240,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-001.png,Adenocarcinoma
1241,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-018.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-018.png,Adenocarcinoma
1242,EBHI-SEG/Adenocarcinoma/image/GT2013132-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013132-1-400-001.png,Adenocarcinoma
1243,EBHI-SEG/Adenocarcinoma/image/GTXC2014131-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014131-1-400-008.png,Adenocarcinoma
1244,EBHI-SEG/Adenocarcinoma/image/GT2012219-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012219-1-400-001.png,Adenocarcinoma
